操作系统功能	cao'zuo'xi'tong'gong'neng
留後手	liu'hou'shou
埃克托	ai'ke'tuo
匹馬單槍	pi'ma'dan'qiang
卡利卡特	ka'li'ka'te
貳心	er'xin
掩面大哭	yan'mian'da'ku
購物臺	gou'wu'tai
接收一下	jie'shou'yi'xia
對內搞活	dui'nei'gao'huo
回燈	hui'deng
礦物質飼料	kuang'wu'zhi'si'liao
無以爲生	wu'yi'wei'sheng
薜蘿	bi'luo
阍	hun
膽破	dan'po
旅遊客	lv'you'ke
山莓	shan'mei
馬克沁機槍	ma'ke'qin'ji'qiang
電子賀卡	dian'zi'he'ka
觛	dan
溜平	liu'ping
切當	qie'dang
曾文溪	zeng'wen'xi
黃麴毒素	huang'qu'du'su
到場人員	dao'chang'ren'yuan
做眼保健操	zuo'yan'bao'jian'cao
背成	bei'cheng
放反	fang'fan
弄鬆	long'song
軸子	zhou'zi
三重底	san'chong'di
蚏	yue
無隙可乘	wu'xi'ke'cheng
短耳	duan'er
疤瘌眼	ba'la'yan
乡贤	xiang'xian
鍊形	lian'xing
申包胥	shen'bao'xu
勸駕	quan'jia
人造橡膠	ren'zao'xiang'jiao
喀喇崑崙山脈	ka'la'kun'lun'shan'mai
嘲謔	chao'xue
血統書	xie'tong'shu
白揀	bai'jian
木板地	mu'ban'de
尺寸過大	che'cun'guo'da
楠梓	nan'zi
码数	ma'shu
成天到晚	cheng'tian'dao'wan
曝露出	bao'lou'chu
麻姑仙壇記	ma'gu'xian'tan'ji
雿	diao
委任書	wei'ren'shu
整付	zheng'fu
隱修院	yin'xiu'yuan
醨	li
狼毫筆	lang'hao'bi
哈莉貝瑞	ha'li'bei'rui
侍養	shi'yang
消不了	xiao'bu'liao
舊金山灣	jiu'jin'shan'wan
個別教學	ge'bie'jiao'xue
西湖牛肉羹	xi'hu'niu'rou'geng
打了個電話	da'le'ge'dian'hua
左右兩難	zuo'you'liang'nan
拘執	ju'zhi
抗熱性	kang're'xing
四瓣花	si'ban'hua
不能實現	bu'neng'shi'xian
奏得	zou'de
閂上	shuan'shang
中輟	zhong'chuo
知無不言言無不盡	zhi'wu'bu'yan'yan'wu'bu'jin
暗反應	an'fan'ying
集管	ji'guan
燈蕊	deng'rui
紅髮女郎	hong'fa'nv'lang
梼	tao
春訊	chun'xun
點播機	dian'bo'ji
鱕	fan
捲次	juan'ci
于格	yu'ge
成龍配套	cheng'long'pei'tao
剋期	kei'ji
洄瀾	hui'lan
氧化鎢	yang'hua'wu
電貝斯	dian'bei'si
遞出來	di'chu'lai
交過來	jiao'guo'lai
佔南	zhan'na
糺	jiu
巢脾	chao'pi
求勝心	qiu'sheng'xin
磷酸三钙	lin'suan'san'gai
河西堡鎮	he'xi'bao'zhen
杖子	zhang'zi
錍	pi
鋪上去	pu'shang'qu
權力分享	quan'li'fen'xiang
古雅典	gu'ya'dian
拉長臉	la'zhang'lian
宗筋	zong'jin
最難忘	zui'nan'wang
社稷之臣	she'ji'zhi'chen
中國電視公司	zhong'guo'dian'shi'gong'si
膕動脈	guo'dong'mai
縑帛	jian'bo
大行政區	da'hang'zheng'qu
天津宾馆	tian'jin'bin'guan
多日未見	duo'ri'wei'jian
野味十足	ye'wei'shi'zu
杨建华	yang'jian'hua
預防醫學	yu'fang'yi'xue
吴伟红	wu'wei'hong
漢中盆地	han'zhong'pen'de
盜壘	dao'lei
騛	fei
策略设计模式	ce'lve'she'ji'mo'shi
胸杯	xiong'bei
洗個澡	xi'ge'zao
墾丁國家公園	ken'ding'guo'jia'gong'yuan
種下禍根	zhong'xia'huo'gen
虎父犬子	hu'fu'quan'zi
水青岡	shui'qing'gang
有点糊	you'dian'hu
引過	yin'guo
茴香籽	hui'xiang'zi
吳志遠	wu'zhi'yuan
歸往	gui'wang
石田	shi'tian
可尊敬	ke'zun'jing
亡國之音	wang'guo'zhi'yin
网情深	wang'qing'shen
抓來抓去	zhua'lai'zhua'qu
腦性麻痹	nao'xing'ma'bi
曼谷郵報	man'gu'you'bao
神采煥發	shen'cai'huan'fa
出尖	chu'jian
光明頂	guang'ming'ding
預習功課	yu'xi'gong'ke
牙膏盒	ya'gao'he
甞	chang
以億計	yi'yi'ji
異戊橡膠	yi'wu'xiang'jiao
遂曰	sui'yue
熏籠	xun'long
棄牌	qi'pai
查報	cha'bao
領點	ling'dian
盡禮	jin'li
迎神賽會	ying'shen'sai'hui
孀婦	shuang'fu
損折	sun'she
私帶	si'dai
背影兒	bei'ying'er
胡圖族	hu'tu'zu
坎大哈省	kan'da'ha'sheng
袧	gou
金小蜂	jin'xiao'feng
靠邊走	kao'bian'zou
註冊登錄	zhu'ce'deng'lu
无线市话	wu'xian'shi'hua
揪片	jiu'pian
大借款	da'jie'kuan
邪思	xie'si
息戰	xi'zhan
專校	zhuan'jiao
舊恨新仇	jiu'hen'xin'chou
十六兩	shi'liu'liang
集體強姦	ji'ti'qiang'jian
繫命	xi'ming
鮑羅丁	bao'luo'ding
喫水線	chi'shui'xian
春風面	chun'feng'mian
來講解	lai'jiang'jie
鉓	chi
菼	tan
決不食言	jue'bu'shi'yan
職業工會	zhi'ye'gong'hui
佔法	zhan'fa
中正區	zhong'zheng'qu
一定要叫我	yi'ding'yao'jiao'wo
騎回去	qi'hui'qu
明代人	ming'dai'ren
獨二代	du'er'dai
璡	jin
聯產品	lian'chan'pin
僨事	fen'shi
並列冠軍	bing'lie'guan'jun
淺的	qian'de
儃	chan
臘盡	la'jin
嘔啞	ou'ya
在猶豫	zai'you'yu
有靈魂	you'ling'hun
一本好書	yi'ben'hao'shu
衆寡懸殊	zhong'gua'xuan'shu
打醮	da'jiao
幽囚	you'qiu
還沒結束	hai'mei'jie'shu
石首魚	dan'shou'yu
蘭陵	lan'ling
情理法	qing'li'fa
六萬五千	liu'wan'wu'qian
多媒體雜誌	duo'mei'ti'za'zhi
石棉網	dan'mian'wang
加油機	jia'you'ji
太子洗馬	tai'zi'xi'ma
朱蕉	zhu'jiao
防防	fang'fang
頹廢派	tui'fei'pai
問了問	wen'le'wen
赵公口长途汽车站	zhao'gong'kou'chang'tu'qi'che'zhan
樂以忘憂	le'yi'wang'you
競鬥	jing'dou
烆	heng
夠爲	gou'wei
紫外光線	zi'wai'guang'xian
鑞	la
其实大家	qi'shi'da'jia
督建	du'jian
暫降	zan'jiang
將屆	jiang'jie
尾舵	wei'duo
賊性	zei'xing
忽前忽後	hu'qian'hu'hou
太僕寺卿	tai'pu'si'qing
亮飾	liang'shi
晬	zui
挺可愛	ting'ke'ai
壓起	ya'qi
結合線	jie'ge'xian
平臥在	ping'wo'zai
答詞	da'ci
夫人道	fu'ren'dao
滍	zhi
玉清	yu'qing
第二宇宙	di'er'yu'zhou
晚唐時期	wan'tang'shi'ji
授權給	shou'quan'gei
受自	shou'zi
去组织部	qu'zu'zhi'bu
泥於	ni'wu
云数据库	yun'shu'ju'ku
隱修士	yin'xiu'shi
聯合國祕書處	lian'ge'guo'mi'shu'chu
沒采	mei'cai
吴卫军	wu'wei'jun
安平古堡	an'ping'gu'bao
任憑風浪起	ren'ping'feng'lang'qi
墓葬區	mu'zang'qu
兒童臺	er'tong'tai
大发	da'fa
更多細節	geng'duo'xi'jie
总统布什	zong'tong'bu'shi
流红	liu'hong
無聲片	wu'sheng'pian
馭氣	yu'qi
霧臺	wu'tai
慈安太后	ci'an'tai'hou
礞	meng
咯嚓	ge'ca
几百斤	ji'bai'jin
釜山市	fu'shan'shi
熱點事件	re'dian'shi'jian
趕造	gan'zao
神權政治	shen'quan'zheng'zhi
上榜名單	shang'bang'ming'dan
雄略	xiong'lve
順了	shun'le
捺印	na'yin
簾子線	lian'zi'xian
剝製	bo'zhi
糕乾	gao'qian
餀	hai
發生爐煤氣	fa'sheng'lu'mei'qi
沒臉面	mei'lian'mian
拖拉機站	tuo'la'ji'zhan
球粒隕石	qiu'li'yun'dan
發洋財	fa'yang'cai
吹出去	chui'chu'qu
小拜	xiao'bai
採棉機	cai'mian'ji
花岗	hua'gang
塵雲	chen'yun
奉職	feng'zhi
觥觥	gong'gong
灵枢经	ling'shu'jing
土壤膠體	tu'rang'jiao'ti
再重複	zai'chong'fu
儎	zai
康乐	kang'le
八寶菜	ba'bao'cai
關仝	guan'tong
音分	yin'fen
泛北部湾	fan'bei'bu'wan
莭	jie
掛在口上	gua'zai'kou'shang
裞	shui
臺北盆地	tai'bei'pen'de
二十七萬	er'shi'qi'wan
你傻呀	ni'sha'ya
普選權	pu'xuan'quan
碰釘	peng'ding
轎跑	jiao'pao
口出不遜	kou'chu'bu'xun
上藥膏	shang'yao'gao
大氣折射	da'qi'she'she
西指	xi'zhi
昄	ban
高等学校学生行为准则	gao'deng'xue'xiao'xue'sheng'xing'wei'zhun'ze
五險	wu'xian
大殮	da'lian
城调队	cheng'diao'dui
刻骨相思	ke'gu'xiang'si
壽材	shou'cai
嫎	pang
羅姆人	luo'mu'ren
三億人	san'yi'ren
烤起來	kao'qi'lai
蒙愛	meng'ai
割棄	ge'qi
裝一個	zhuang'yi'ge
皮鬆	pi'song
阿尔贝托	a'er'bei'tuo
羴	shan
才買	cai'mai
帝國主義分子	di'guo'zhu'yi'fen'zi
牛崽褲	niu'zai'ku
縱出	zong'chu
炭疽熱	tan'ju're
田長霖	tian'zhang'lin
馬蹄袖	ma'ti'xiu
澼	pi
伽羅華	ga'luo'hua
蒸氣重整	zheng'qi'chong'zheng
他有任务	ta'you'ren'wu
禍於	huo'wu
容或	rong'huo
鷉	ti
宻	mi
投梭	tou'suo
牛鲨	niu'sha
袞服	gun'fu
劈臉	pi'lian
總星系	zong'xing'ji
包紮法	bao'za'fa
在發生	zai'fa'sheng
慆	tao
美國製	mei'guo'zhi
不能分解	bu'neng'fen'jie
帶給他	dai'gei'ta
灌氣	guan'qi
野營地	ye'ying'de
輈	zhou
麥精	mai'jing
臺文	tai'wen
鑹	cuan
冥福	ming'fu
倒豎	dao'shu
活會	huo'hui
海內海外	hai'nei'hai'wai
正在打	zheng'zai'da
通訊協定	tong'xun'xie'ding
渝中区	yu'zhong'qu
免與	mian'yu
甜圈	tian'juan
裲	liang
地爐	de'lu
鴹	yang
船底座	chuan'di'zuo
史丹福大學	shi'dan'fu'da'xue
紙捻	zhi'nian
隱事	yin'shi
二次電子	er'ci'dian'zi
補述	bu'shu
斷壟	duan'long
譏評	ji'ping
鎖吶	suo'na
农夫茶	nong'fu'cha
異特龍	yi'te'long
到组织部	dao'zu'zhi'bu
合曆	ge'li
龍蟠虎踞	long'pan'hu'ju
官僚習氣	guan'liao'xi'qi
福壽綿長	fu'shou'mian'zhang
連撥	lian'bo
嚖	hui
搬下去	ban'xia'qu
麥爾維爾	mai'er'wei'er
会风	hui'feng
早卒	zao'cu
清潔溜溜	qing'jie'liu'liu
鎖掉	suo'diao
均衡論	jun'heng'lun
堡礁	bao'jiao
卫生检验	wei'sheng'jian'yan
萬國公報	wan'guo'gong'bao
圚	hui
坦然無懼	tan'ran'wu'ju
毛筆畫	mao'bi'hua
荷蘭式拍賣	he'lan'shi'pai'mai
法子英	fa'zi'ying
墵	tan
萬聖節前夕	wan'sheng'jie'qian'xi
瓦肆	wa'si
碗型	wan'xing
塞北高原	sai'bei'gao'yuan
暮雲春樹	mu'yun'chun'shu
慶曆新政	qing'li'xin'zheng
十針	shi'zhen
滲色	shen'se
放蛇	fang'she
察明	cha'ming
食菌	shi'jun
羣僚	qun'liao
无为县	wu'wei'xian
喪主	sang'zhu
錯配	cuo'pei
傳舍	chuan'she
夠出	gou'chu
瞬膜	shun'mo
謵	xi
许昌	xu'chang
少間	shao'jian
糯米紙	nuo'mi'zhi
駕鶴西歸	jia'he'xi'gui
雘	huo
羅德西亞	luo'de'xi'ya
男子單	nan'zi'dan
我们头	wo'men'tou
党课提纲	dang'ke'ti'gang
齒及	chi'ji
宮商角徵羽	gong'shang'jiao'zhi'yu
槗	qiao
噒	lian
英打	ying'da
康樂活動	kang'le'huo'dong
打打停停	da'da'ting'ting
獎旗	jiang'qi
牛羊馬	niu'yang'ma
被剝削者	bei'bo'xiao'zhe
蟬娟	chan'juan
廚師沙拉	chu'shi'sha'la
紅素	hong'su
挨門挨戶	ai'men'ai'hu
賳	zai
闃寂	qu'ji
婑	wo
慨當以慷	kai'dang'yi'kang
干謁	gan'ye
憨頭憨腦	han'tou'han'nao
佛克斯	bi'ke'si
一人请假	yi'ren'qing'jia
哪裏找	na'li'zhao
烈怒	lie'nu
並採	bing'cai
結起來	jie'qi'lai
咿唔	yi'wu
在監獄	zai'jian'yu
甘比亞	gan'bi'ya
锅盖面	guo'gai'mian
討米	tao'mi
川資	chuan'zi
請用茶	qing'yong'cha
地蠟	de'la
天契	tian'qi
牫	ge
脫脂乳	tuo'zhi'ru
電燈柱	dian'deng'zhu
霍查	huo'cha
寶玩	bao'wan
遊戲服務器	you'xi'fu'wu'qi
雜活	za'huo
美術節	mei'shu'jie
矯正法	jiao'zheng'fa
靠腰	kao'yao
比較順利	bi'jiao'shun'li
邮件营销	you'jian'ying'xiao
明正典刑	ming'zheng'dian'xing
去吃点东西	qu'chi'dian'dong'xi
系孫	ji'sun
駕着	jia'zhao
制軍	zhi'jun
俗家子弟	su'jia'zi'di
雕零	diao'ling
見面了	jian'mian'le
腜	mei
渦蟲	wo'chong
富陽縣	fu'yang'xian
克里米亞半島	ke'li'mi'ya'ban'dao
地球靜止軌道	de'qiu'jing'zhi'gui'dao
榶	tang
阿茲海默症	a'zi'hai'mo'zheng
纏上來	chan'shang'lai
獥	jiao
智商測驗	zhi'shang'ce'yan
潭第	tan'di
貪天之功	tan'tian'zhi'gong
宣誓書	xuan'shi'shu
告語	gao'yu
過門不入	guo'men'bu'ru
宦人	huan'ren
作法自斃	zuo'fa'zi'bi
一整合	yi'zheng'he
猐	qiang
決勝點	jue'sheng'dian
狔	ni
醫科學校	yi'ke'xue'jiao
丢什么	diu'shen'me
受降儀式	shou'jiang'yi'shi
虛構情節	xu'gou'qing'jie
僵直性	jiang'zhi'xing
毛家红烧肉	mao'jia'hong'shao'rou
購物手推車	gou'wu'shou'tui'ju
遊鄉	you'xiang
出境許可證	chu'jing'xu'ke'zheng
陆冠英	liu'guan'ying
娼家	chang'jia
莊稼活	zhuang'jia'huo
復興北路	fu'xing'bei'lu
去你家吃	qu'ni'jia'chi
松鼠猴	song'shu'hou
稅關	shui'guan
多幕劇	duo'mu'ju
好多份	hao'duo'fen
塗銷	tu'xiao
感载比例阀	gan'zai'bi'li'fa
酢	zuo
射影幾何	she'ying'ji'he
餘七	yu'qi
烏托邦主義	wu'tuo'bang'zhu'yi
串出來	chuan'chu'lai
信用狀	xin'yong'zhuang
糧作	liang'zuo
漏盡通	lou'jin'tong
喫傷了	chi'shang'le
腹膜透析	fu'mo'tou'xi
致思	zhi'si
腹足類	fu'zu'lei
巨頭們	ju'tou'men
桳	ben
羶氣	shan'qi
縣差	xian'cha
叀	zhuan
聯於	lian'wu
喪魂落魄	sang'hun'la'po
銓敘	quan'xu
矮得	ai'de
回診	hui'zhen
特攻	te'gong
裹傷	guo'shang
按下葫蘆浮起瓢	an'xia'hu'lu'fu'qi'piao
替用	ti'yong
無線電接收機	wu'xian'dian'jie'shou'ji
填些	tian'xie
目部	mu'bu
臨靠	lin'kao
商丘縣	shang'qiu'xian
關格	guan'ge
祴	gai
佈雷的	bu'lei'de
救濟院	jiu'ji'yuan
把價格	ba'jia'ge
悲痛不已	bei'tong'bu'yi
良日	liang'ri
人緣兒	ren'yuan'er
小琉球	xiao'liu'qiu
未竟之志	wei'jing'zhi'zhi
资源大全	zi'yuan'da'quan
刨根究底	pao'gen'jiu'di
萬縷千絲	wan'lv'qian'si
直脾氣	zhi'pi'qi
奧什	ao'shen
沒省	mei'sheng
學習成果	xue'xi'cheng'guo
天表	tian'biao
互联网广告	hu'lian'wang'guang'gao
朝鮮海峽	chao'xian'hai'xia
血染沙場	xie'ran'sha'chang
面帶愁容	mian'dai'chou'rong
獄囚	yu'qiu
伽倻琴	ga'ye'qin
鎀	xiu
酒母	jiu'mu
合肥路	he'fei'lu
彩色照	cai'se'zhao
首應	shou'ying
叉架	cha'jia
撤後	che'hou
三淨肉	san'jing'rou
察驗	cha'yan
结构化分析	jie'gou'hua'fen'xi
紈褲	wan'ku
靈骨塔	ling'gu'ta
季肋	ji'lei
邊鄙	bian'bi
呼嚎	hu'hao
屈膝禮	qu'xi'li
必不得已	bi'bu'de'yi
一本清	yi'ben'qing
赫里斯	he'li'si
單電	dan'dian
貿易風	mao'yi'feng
沉陷於	chen'xian'wu
摩肩擦踵	mo'jian'ca'zhong
短線產品	duan'xian'chan'pin
毛囊蟲	mao'nang'chong
箥	po
扁額	bian'e
言不盡意	yan'bu'jin'yi
盡要	jin'yao
煮鶴焚琴	zhu'he'fen'qin
獲報	huo'bao
三十八萬	san'shi'ba'wan
戎車	rong'ju
宐	yi
殘瓦	can'wa
緺	gua
乙方负责	yi'fang'fu'ze
簡慢	jian'man
皁基	zao'ji
瓛	huan
于敏中	yu'min'zhong
例規	li'gui
熾燃	chi'ran
勉爲	mian'wei
選拔會	xuan'ba'hui
成立时	cheng'li'shi
誨淫誨盜	hui'yin'hui'dao
文宣部	wen'xuan'bu
採認	cai'ren
有職有權	you'zhi'you'quan
臺灣經驗	tai'wan'jing'yan
蜷臥	quan'wo
批答	pi'da
佳冬鄉	jia'dong'xiang
性情平和	xing'qing'ping'he
稽延	ji'yan
洋蔥味	yang'cong'wei
悔氣	hui'qi
連綿詞	lian'mian'ci
稱兵	cheng'bing
小仗	xiao'zhang
小鋼珠	xiao'gang'zhu
唹	yu
葉偉民	ye'wei'min
腐植質	fu'zhi'zhi
擴散出來	kuo'san'chu'lai
司令臺	si'ling'tai
擺振	bai'zhen
輔導組	fu'dao'zu
水飯	shui'fan
階級本質	jie'ji'ben'zhi
操縱自如	cao'zong'zi'ru
軟坐	ruan'zuo
堬	yu
吐訴	tu'su
坐辦公室	zuo'ban'gong'shi
吸不到	xi'bu'dao
毕淑敏	bi'shu'min
國泰醫院	guo'tai'yi'yuan
粰	fu
嫕	yi
討媳婦	tao'xi'fu
赵龙	zhao'long
敢勸	gan'quan
不縫	bu'feng
鮶	jun
舊雨新知	jiu'yu'xin'zhi
一般不买	yi'ban'bu'mai
軚	dai
盡飽	jin'bao
氨基塑料	an'ji'su'liao
內堂	nei'tang
播揚	bo'yang
片言隻字	pian'yan'zhi'zi
報夾	bao'jia
插回去	cha'hui'qu
雅司	ya'si
阿利安	a'li'an
滑過來	hua'guo'lai
供消费者	gong'xiao'fei'zhe
吉林省四平市	ji'lin'sheng'si'ping'shi
噛	nie
超發	chao'fa
寄成	ji'cheng
總歸一句	zong'gui'yi'gou
乖謬	guai'miu
雙肩挑	shuang'jian'tiao
舉用	ju'yong
認有	ren'you
西門市場	xi'men'shi'chang
倉頡輸入法	cang'xie'shu'ru'fa
遠紅外線	yuan'hong'wai'xian
使用者介面	shi'yong'zhe'jie'mian
城市私有房屋管理条例	cheng'shi'si'you'fang'wu'guan'li'tiao'li
會以爲	hui'yi'wei
不虞匱乏	bu'yu'gui'fa
的认识	de'ren'shi
河湖	he'hu
睡眠失調	shui'mian'shi'diao
婈	ling
去妇幼	qu'fu'you
鯾	bian
建設性的批評	jian'she'xing'de'pi'ping
钱正英	qian'zheng'ying
錺	fang
姇	fu
陳皮梅	chen'pi'mei
帿	hou
參與制	can'yu'zhi
拾去	she'qu
霑滿	zhan'man
安全火柴	an'quan'huo'chai
挺下	ting'xia
據實相告	ju'shi'xiang'gao
規定出來	gui'ding'chu'lai
昸	dong
哇哇聲	wa'wa'sheng
謢	lu
選定了	xuan'ding'le
中層階級	zhong'ceng'jie'ji
默嘆	mo'tan
暴食暴飲	bao'shi'bao'yin
晸	zheng
消卻	xiao'que
呲牙	zi'ya
改節	gai'jie
天健币	tian'jian'bi
泥腳	ni'jiao
意第緒語	yi'di'xu'yu
伊府麪	yi'fu'mian
綿綢	mian'chou
鮷	ti
照進去	zhao'jin'qu
葉狀體	ye'zhuang'ti
齊手	qi'shou
照寫	zhao'xie
黲	can
姀	he
塞滿了	sai'man'le
沒有面目	mei'you'mian'mu
遊客止步	you'ke'zhi'bu
篰	bu
黑化了	hei'hua'le
福建戴姆勒	fu'jian'dai'mu'le
机变	ji'bian
雙耳瓶	shuang'er'ping
單輛	dan'liang
男人膝下有黃金	nan'ren'xi'xia'you'huang'jin
篆籀	zhuan'zhou
韓國話	han'guo'hua
佂	zheng
至急	zhi'ji
無機肥料	wu'ji'fei'liao
揚旗	yang'qi
緌	rui
泥土牆	ni'tu'qiang
縱然能	zong'ran'neng
讀書種子	du'shu'zhong'zi
頵	jun
宜寧	yi'ning
餘烈	yu'lie
文山區	wen'shan'qu
萬山鎮	wan'shan'zhen
蒙蓋	meng'gai
降三世	jiang'san'shi
貨幣戰爭	huo'bi'zhan'zheng
仳離	pi'li
我路过	wo'lu'guo
大三和絃	da'san'he'xian
親赴	qin'fu
合作農場	ge'zuo'nong'chang
儲油量	chu'you'liang
報稅表	bao'shui'biao
阿司匹靈	a'si'pi'ling
上達天聽	shang'da'tian'ting
大久保利通	da'jiu'bao'li'tong
改嘴	gai'zui
彈走	dan'zou
中箭落馬	zhong'jian'la'ma
飛沫傳染	fei'mo'chuan'ran
在線學習	zai'xian'xue'xi
最小圆覆盖	zui'xiao'yuan'fu'gai
駦	teng
前臼齒	qian'jiu'chi
煩言	fan'yan
系統商	ji'tong'shang
格洛納斯	ge'luo'na'si
驚慌失色	jing'huang'shi'se
特別報導	te'bie'bao'dao
幠	hu
日表	ri'biao
攢簇	zan'cu
苦苦掙扎	ku'ku'zheng'za
黄玲玲	huang'ling'ling
嚴家淦	yan'jia'gan
彰彰	zhang'zhang
江河行地	jiang'he'xing'di
驓	ceng
有面兒	you'mian'er
注二等奖	zhu'er'deng'jiang
屈駕	qu'jia
构造算法	gou'zao'suan'fa
立體角	li'ti'jiao
人我是非	ren'wo'shi'fei
換步	huan'bu
寓意深長	yu'yi'shen'zhang
鹽粉	yan'fen
嚴命	yan'ming
義僕	yi'pu
棍道	gun'dao
三十二萬	san'shi'er'wan
陳志豪	chen'zhi'hao
渙然冰釋	huan'ran'bing'shi
菸禁	yan'jin
守職	shou'zhi
双乙酸钠	shuang'yi'suan'na
制衡作用	zhi'heng'zuo'yong
作伐	zuo'fa
奧里斯	ao'li'si
照讀	zhao'du
耍獅子	shua'shi'zi
墨西哥市	mo'xi'ge'shi
你們兩個	ni'men'liang'ge
方外之人	fang'wai'zhi'ren
賠盡	pei'jin
鐵克人	tie'ke'ren
哥倫布市	ge'lun'bu'shi
書畫氈	shu'hua'zhan
熱力學第二定律	re'li'xue'di'er'ding'lv
长江村	chang'jiang'cun
拉薩人	la'sa'ren
效果顯著	xiao'guo'xian'zhu
深溝高壘	shen'gou'gao'lei
國文課	guo'wen'ke
超過限度	chao'guo'xian'du
探尋出	tan'xun'chu
双卡通	shuang'ka'tong
勿說	wu'shuo
暖廠	nuan'chang
行業前景	hang'ye'qian'jing
興革	xing'ge
蓆棚	xi'peng
任务控制块	ren'wu'kong'zhi'kuai
大謬不然	da'miu'bu'ran
憶苦飯	yi'ku'fan
暫擱	zan'ge
砡	yu
接觸法	jie'chu'fa
關塔那摩灣	guan'ta'na'ma'wan
糖丸	tang'wan
游戏开发商	you'xi'kai'fa'shang
梨俱	li'ju
唕	zao
彮	yong
巡測儀	xun'ce'yi
嚴責	yan'ze
魏闕	wei'que
高村正彥	gao'cun'zheng'yan
穩定器	wen'ding'qi
希區考克	xi'qu'kao'ke
佾舞	yi'wu
德拉克羅瓦	de'la'ke'luo'wa
後襟	hou'jin
耕農	geng'nong
還沒找到	hai'mei'zhao'dao
我很高興	wo'hen'gao'xing
數據專線	shu'ju'zhuan'xian
脫籠	tuo'long
唾液分泌	tuo'ye'fen'mi
卡榫	ka'sun
蒲魯東	pu'lu'dong
彈響	dan'xiang
揮打	hui'da
鞍韉	an'jian
各洗	ge'xi
游塵	you'chen
夠兇	gou'xiong
纏夾	chan'jia
巌	yan
查準率	cha'zhun'lv
可可亞	ke'ke'ya
騄	lu
柡	yong
嚥肌	yan'ji
白令	bai'ling
支領	zhi'ling
嫧	ze
趑趄不前	zi'ju'bu'qian
首播儀式	shou'bo'yi'shi
天人菊	tian'ren'ju
頂回來	ding'hui'lai
消防署	xiao'fang'shu
靈語	ling'yu
金屬疲勞	jin'shu'pi'lao
直拉杆	zhi'la'gan
針鼻	zhen'bi
守齋	shou'zhai
絲路之旅	si'lu'zhi'lv
有絕對	you'jue'dui
終宵	zhong'xiao
砏	bin
知道什麼	zhi'dao'shen'me
額勒貝格道爾吉	e'le'bei'ge'dao'er'ji
阿伏伽德羅	a'fu'ga'de'luo
隔了个	ge'le'ge
張戎	zhang'rong
有老虎	you'lao'hu
王尔德	wang'er'de
新城市广场	xin'cheng'shi'guang'chang
罜	zhu
鏈接裏	lian'jie'li
知其不可爲而爲之	zhi'qi'bu'ke'wei'er'wei'zhi
主宇宙	zhu'yu'zhou
阬	keng
笏板	hu'ban
全县各级各部门	quan'xian'ge'ji'ge'bu'men
敦煌石室	dun'huang'shi'shi
開上來	kai'shang'lai
可過來	ke'guo'lai
相對論性	xiang'dui'lun'xing
四周跳	si'zhou'tiao
田營	tian'ying
發展前途	fa'zhan'qian'tu
投函	tou'han
變通方法	bian'tong'fang'fa
爽性	shuang'xing
紅鹿	hong'lu
峛	lie
定範圍	ding'fan'wei
核體	he'ti
過位	guo'wei
傾斜面	qing'xie'mian
繩文	sheng'wen
行者币	xing'zhe'bi
停你那了	ting'ni'na'le
半製品	ban'zhi'pin
假道伐虢	jia'dao'fa'guo
施测	shi'ce
跳回來	tiao'hui'lai
銀兔	yin'tu
尋找失物	xun'zhao'shi'wu
王重陽	wang'chong'yang
疊牀架屋	die'chuang'jia'wu
黨錮之禍	dang'gu'zhi'huo
發啞	fa'ya
初轉法輪	chu'zhuan'fa'lun
溓	lian
脫繮之馬	tuo'jiang'zhi'ma
吊襪	diao'wa
光學字符識別	guang'xue'zi'fu'shi'bie
教授法	jiao'shou'fa
極核	ji'he
空調機	kong'diao'ji
插口道	cha'kou'dao
乘得	cheng'de
惵	die
倛	qi
酒家女	jiu'jia'nv
轉化糖	zhuan'hua'tang
劈掌	pi'zhang
入學後	ru'xue'hou
農官	nong'guan
那玩	na'wan
檢定考試	jian'ding'kao'shi
聖凱瑟琳	sheng'kai'se'lin
靠牆角	kao'qiang'jiao
邸宅	di'zhai
各升	ge'sheng
蘇必利爾湖	su'bi'li'er'hu
穩靜	wen'jing
波動力學	bo'dong'li'xue
昇汞	sheng'gong
諧劇	xie'ju
引以爲憾	yin'yi'wei'han
綯	tao
分页类	fen'ye'lei
指令处理	zhi'ling'chu'li
晨光熹微	chen'guang'xi'wei
伷	zhou
鏨子	zan'zi
泄在	xie'zai
斑剝	ban'bo
徐寿辉	xu'shou'hui
幼妹	you'mei
吴文兵	wu'wen'bing
兩週後	liang'zhou'hou
糚	zhuang
側空翻	ce'kong'fan
剳	da
感嘆號	gan'tan'hao
效果意思	xiao'guo'yi'si
單位元	dan'wei'yuan
一马路	yi'ma'lu
摳破	kou'po
特殊算法	te'shu'suan'fa
顏貌	yan'mao
晲	ni
備禦	bei'yu
襝衽	lian'ren
旗竿	qi'gan
捰	luo
嫩皮	nen'pi
故技	gu'ji
月下花前	yue'xia'hua'qian
貨車司機	huo'ju'si'ji
優遊自在	you'you'zi'zai
羊肉爐	yang'rou'lu
英國管	ying'guo'guan
脫毛劑	tuo'mao'ji
浣紗記	huan'sha'ji
花都巴黎	hua'dou'ba'li
點對	dian'dui
見背	jian'bei
一口氣兒	yi'kou'qi'er
坯件	pi'jian
在相關	zai'xiang'guan
條貫	tiao'guan
